row_index,source_column,source_type,path,duration_seconds,fps,width,height,mean_visible_joints,trace_length,avg_keypoint_confidence,confidence_variance,mean_bbox_area_ratio,velocity_mean,velocity_max,velocity_variance,left_shoulder_elbow,right_shoulder_elbow,left_hip_knee,right_hip_knee
1091,filename,skeleton_path,/home/eloise/nas/dataset/cap_dataset_metadata/person_bumps_into_wall/6DB58D99-C88F-4284-A5E5-B68B48DEC1A1_0.npz,1.801576200491267,29.973752975463867,512,910,16.5,54,0.6430516242980957,0.016595905646681786,0.07434247434139252,1.7446187734603882,79.06768035888672,8.910140991210938,10.766074180603027,27.690282821655273,1.6441606283187866,2.47454571723938
1317,filename,skeleton_path,/home/eloise/nas/dataset/cap_dataset_metadata/person_bumps_into_wall/84bf123c-af23-469a-8883-7f9bc434840f8949895432477222516_3.npz,2.2044089187473266,9.979999542236328,512,910,17.0,22,0.7364099025726318,0.014206917025148869,0.051451656967401505,6.437510967254639,33.430973052978516,17.60024070739746,5.069334506988525,19.19068145751953,6.690424919128418,19.800697326660156
111,filename,skeleton_path,/home/eloise/nas/dataset/cap_dataset_metadata/person_bumps_into_wall/0C754A62-1B9B-4C0E-A7B6-DA9AC27E3EA0_0.npz,2.4001657218916557,29.997928619384766,512,910,16.833333333333332,72,0.6303195357322693,0.01442606933414936,0.04400652274489403,2.033052682876587,46.62332534790039,9.108418464660645,10.61085319519043,18.6525936126709,30.924251556396484,28.18025016784668
1487,filename,skeleton_path,/home/eloise/nas/dataset/cap_dataset_metadata/person_bumps_into_wall/989de5a6-128d-424d-b3d4-b7362c326e963249007774387389853_0.npz,3.8,15.0,512,910,17.0,57,0.7263793349266052,0.012016384862363338,0.01643681898713112,2.2675740718841553,32.55856704711914,3.8501157760620117,6.022345066070557,1.042171597480774,0.7991106510162354,0.6015183925628662
239,filename,skeleton_path,/home/eloise/nas/dataset/cap_dataset_metadata/person_bumps_into_wall/147facc8-48d9-49f4-a054-0cc9758cec00431641029506577827_4.npz,2.7872195712900076,14.710000038146973,512,910,17.0,41,0.6974396705627441,0.018512506037950516,0.06219673901796341,4.532939434051514,63.74534606933594,41.0037727355957,19.608795166015625,32.21610641479492,7.2602009773254395,21.347774505615234
2229,filename,skeleton_path,/home/eloise/nas/dataset/cap_dataset_metadata/person_bumps_into_wall/dd34a209-fe7e-43c2-b9e5-df4c5f38be427564711730609390026_1.npz,2.166064955433993,24.93000030517578,512,768,17.0,54,0.7423757910728455,0.012196576222777367,0.1069769486784935,2.8185837268829346,29.396739959716797,6.1480536460876465,53.21720886230469,131.8158416748047,16.592849731445312,70.87742614746094
2320,filename,skeleton_path,/home/eloise/nas/dataset/cap_dataset_metadata/person_bumps_into_wall/ea8f31e9-e16b-4b24-a045-0b543b2163b38461947422844292844_3.npz,3.406813566485146,14.970000267028809,512,910,17.0,51,0.6610627174377441,0.012609210796654224,0.04215855151414871,3.051270008087158,41.89058303833008,16.450027465820312,85.95980834960938,3.7070724964141846,13.752734184265137,15.482487678527832
801,filename,skeleton_path,/home/eloise/nas/dataset/cap_dataset_metadata/person_bumps_into_wall/4FBDE829-E0F6-483E-9F54-BFDE3F2FC0BE_3.npz,3.000161561129397,29.998384475708008,512,910,17.0,90,0.72255539894104,0.00805925764143467,0.07641725987195969,2.6123080253601074,35.54340744018555,5.42408561706543,11.314760208129883,21.003324508666992,111.27737426757812,20.7831974029541
1193,filename,skeleton_path,/home/eloise/nas/dataset/cap_dataset_metadata/person_bumps_into_wall/75f35d48-08ac-435f-b05d-6a836c2220bf4944353257192362422_0.npz,4.008083457711435,29.690000534057617,512,910,17.0,119,0.7174224257469177,0.007358835078775883,0.17617669701576233,2.8064167499542236,17.570852279663086,4.577908039093018,32.903018951416016,33.26959228515625,34.427452087402344,43.229373931884766
1544,filename,skeleton_path,/home/eloise/nas/dataset/cap_dataset_metadata/person_bumps_into_wall/9bf14fc1-a7e2-4bcb-8288-32afc0c6664d1565452829_0.npz,4.6111494309229,14.529999732971191,512,910,16.98507462686567,67,0.6637805104255676,0.012577797286212444,0.041891809552907944,5.126743793487549,68.08806610107422,101.21603393554688,21.637033462524414,43.868709564208984,3.2754855155944824,5.838171005249023
861,filename,skeleton_path,/home/eloise/nas/dataset/cap_dataset_metadata/person_bumps_into_wall/54109ec0-b6ed-445e-9910-041b5043135f6281421375857281746_4.npz,4.409814345917914,30.15999984741211,512,910,17.0,133,0.746235191822052,0.018814535811543465,0.13250750303268433,2.0766170024871826,41.762847900390625,6.905681610107422,248.33840942382812,159.4859619140625,73.91618347167969,52.76845932006836
1647,filename,skeleton_path,/home/eloise/nas/dataset/cap_dataset_metadata/person_bumps_into_wall/B93D06CE-017E-41AF-A169-4B71D0AE8ACE_1.npz,2.9995939804341414,30.004060745239258,512,910,17.0,90,0.7504222393035889,0.014932657591998577,0.0928221046924591,2.941317081451416,87.1722640991211,25.552745819091797,114.72686767578125,15.526143074035645,122.22103118896484,18.479814529418945
821,filename,skeleton_path,/home/eloise/nas/dataset/cap_dataset_metadata/person_bumps_into_wall/4f2c67d4-cd6c-4b73-8cf1-6451baed03a04246061205183155744_3.npz,3.2,10.0,512,910,17.0,32,0.7139545679092407,0.009439886547625065,0.06515686213970184,7.012298107147217,20.067169189453125,16.80660629272461,4.117581844329834,1.7305285930633545,12.49551773071289,12.277911186218262
1893,filename,skeleton_path,/home/eloise/nas/dataset/cap_dataset_metadata/person_bumps_into_wall/a708febe-f8e7-4196-9016-b0d932d0586b8561889696665136012_5.npz,4.208417026699442,9.979999542236328,512,910,16.69047619047619,42,0.6648603677749634,0.025496238842606544,0.0658414363861084,5.102359294891357,35.59235382080078,13.470104217529297,8.810197830200195,6.358833312988281,7.194995403289795,23.206464767456055
1804,filename,skeleton_path,/home/eloise/nas/dataset/cap_dataset_metadata/person_bumps_into_wall/E8F888AC-8442-4071-8E65-895DD987DD0C_4.npz,2.9355500238821444,29.977346420288086,512,910,17.0,88,0.7877708077430725,0.009574939496815205,0.05286284536123276,2.016378164291382,12.75268268585205,2.1798713207244873,12.903347969055176,4.162557601928711,14.345056533813477,6.778645038604736
2293,filename,skeleton_path,/home/eloise/nas/dataset/cap_dataset_metadata/person_bumps_into_wall/e70cc6a5-4fb3-4c6c-b690-5339d6119f258051049027330119182_3.npz,3.6049026973719087,13.869999885559082,512,910,16.96,50,0.6447341442108154,0.023236693814396858,0.05459434166550636,5.086413383483887,179.72775268554688,90.52885437011719,173.02078247070312,127.93309783935547,52.3494758605957,140.673828125
1738,filename,skeleton_path,/home/eloise/nas/dataset/cap_dataset_metadata/person_bumps_into_wall/D9452CAA-2B40-416C-857B-9B525BB884AE_4.npz,3.2001503569993224,29.99859046936035,512,910,17.0,96,0.7111890912055969,0.012099728919565678,0.07235606014728546,4.971995830535889,83.75032043457031,100.15853118896484,60.41147994995117,82.9064712524414,56.34822463989258,40.16693115234375
1523,filename,skeleton_path,/home/eloise/nas/dataset/cap_dataset_metadata/person_bumps_into_wall/9FF69DC3-3A01-4F32-B76C-F08453C64951_1.npz,3.8003752379572897,29.997037887573242,512,910,17.0,114,0.6920677423477173,0.014304987154901028,0.04254188761115074,1.520336627960205,46.7456169128418,3.493558645248413,11.580113410949707,34.10756301879883,16.43561553955078,13.109869956970215
1044,filename,skeleton_path,/home/eloise/nas/dataset/cap_dataset_metadata/person_bumps_into_wall/69251ce6-cac9-443b-afc0-151cd1645fd51764073745_0.npz,2.3907103264490948,14.640000343322754,512,910,17.0,35,0.743451714515686,0.005641136784106493,0.0606958381831646,2.591756820678711,12.46434211730957,2.652151107788086,7.552476406097412,1.0979361534118652,7.20982551574707,4.03813362121582
565,filename,skeleton_path,/home/eloise/nas/dataset/cap_dataset_metadata/person_bumps_into_wall/32404509-E695-4A50-B1E5-7A864301966E_3.npz,1.200016784902743,29.99958038330078,512,910,17.0,36,0.7739682793617249,0.020002786070108414,0.08124199509620667,1.5298435688018799,30.5071964263916,3.285005569458008,1.1045292615890503,1.8615120649337769,0.9408400654792786,5.773462295532227
1924,filename,skeleton_path,/home/eloise/nas/dataset/cap_dataset_metadata/person_bumps_into_wall/a986e7b1-b89c-4b75-bd0b-65b3e734818a2312219013020254824_4.npz,4.2,15.0,512,910,17.0,63,0.7311327457427979,0.015252512879669666,0.0471368208527565,2.47697114944458,49.72840118408203,14.671065330505371,8.938191413879395,13.074104309082031,5.215986251831055,2.387145757675171
782,filename,skeleton_path,/home/eloise/nas/dataset/cap_dataset_metadata/person_bumps_into_wall/4976D9F3-C803-463F-9313-E121ED332F6F_2.npz,2.6019604895122024,29.97739601135254,512,910,16.91025641025641,78,0.6424145698547363,0.01392571534961462,0.06639192998409271,3.8610246181488037,25.963123321533203,9.12463665008545,8.485278129577637,71.5894546508789,12.259634017944336,11.511617660522461
1378,filename,skeleton_path,/home/eloise/nas/dataset/cap_dataset_metadata/person_bumps_into_wall/8A28EAE4-9FBA-49C8-AB2D-46931A57DAD8_0.npz,3.2000441493721272,29.99958610534668,512,910,17.0,96,0.7908281683921814,0.010104160755872726,0.10233130306005478,2.039369583129883,57.00540542602539,7.0773396492004395,30.17228126525879,17.413671493530273,29.725433349609375,11.541632652282715
43,filename,skeleton_path,/home/eloise/nas/dataset/cap_dataset_metadata/person_bumps_into_wall/03a5b89f-f574-46ee-9698-abe62de02d746845773650666151415_0.npz,2.0,15.0,512,910,17.0,30,0.7289260029792786,0.013494946993887424,0.08413069695234299,3.754500389099121,55.366302490234375,11.081462860107422,7.6953511238098145,5.081442356109619,5.653229713439941,9.776233673095703
1844,filename,skeleton_path,/home/eloise/nas/dataset/cap_dataset_metadata/person_bumps_into_wall/FBD59ABE-2D23-4F30-B576-E33CEE8FD059_1.npz,2.8,30.0,512,910,15.964285714285714,84,0.5538504719734192,0.024299312382936478,0.04563068598508835,3.1995441913604736,59.45964813232422,18.606779098510742,24.800304412841797,60.754764556884766,48.301849365234375,41.08504104614258
93,filename,skeleton_path,/home/eloise/nas/dataset/cap_dataset_metadata/person_bumps_into_wall/0947574B-18B4-4012-9CA6-F9B78050BFDB_0.npz,1.999596486457315,30.006053924560547,512,910,17.0,60,0.7664644122123718,0.007884390652179718,0.03330288827419281,1.3370075225830078,6.664320468902588,0.8480225801467896,1.7987823486328125,2.363175630569458,4.754068851470947,1.8200770616531372
1828,filename,skeleton_path,/home/eloise/nas/dataset/cap_dataset_metadata/person_bumps_into_wall/F3BFC5F4-DFBC-4B7B-AC20-81692FF4298D_2.npz,3.602018724763157,29.983186721801758,512,910,17.0,108,0.865912139415741,0.011188613250851631,0.17539100348949432,2.0675787925720215,13.972233772277832,2.5217092037200928,55.382423400878906,20.053524017333984,48.05525207519531,33.21928024291992
178,filename,skeleton_path,/home/eloise/nas/dataset/cap_dataset_metadata/person_bumps_into_wall/1050dce1-9742-4694-b6fd-d1c1a539325a2419281745427822208_1.npz,2.8,10.0,512,910,17.0,28,0.7000966668128967,0.015942711383104324,0.042365286499261856,3.4566328525543213,45.19757843017578,18.713390350341797,14.174168586730957,27.81435203552246,4.521090030670166,1.6812102794647217
1576,filename,skeleton_path,/home/eloise/nas/dataset/cap_dataset_metadata/person_bumps_into_wall/A19BF978-E513-4279-8CB8-4CBF881AA340_1.npz,4.598915813456453,30.00707244873047,512,910,17.0,138,0.7511014938354492,0.013120940886437893,0.10960713028907776,1.8494349718093872,24.22150230407715,2.31221604347229,38.49429702758789,42.234161376953125,59.61473083496094,41.89031219482422
2155,filename,skeleton_path,/home/eloise/nas/dataset/cap_dataset_metadata/person_bumps_into_wall/d19478bb-be78-457c-b1ed-a915e11814a74454067487256099065_2.npz,1.9986675244864296,15.010000228881836,512,910,17.0,30,0.7084833979606628,0.008638120256364346,0.08645268529653549,5.433478355407715,16.22426986694336,7.822007656097412,36.25895309448242,17.823108673095703,51.03450393676758,13.446741104125977
1399,filename,skeleton_path,/home/eloise/nas/dataset/cap_dataset_metadata/person_bumps_into_wall/8bb2fd9a-4963-4c6f-9bf3-17abfeb8f2bf4244605043490198240_2.npz,2.7844619998324105,29.09000015258789,512,768,17.0,81,0.6214075684547424,0.010513902641832829,0.20492294430732727,3.2835018634796143,108.54096984863281,22.87428855895996,91.68175506591797,173.34947204589844,34.28819274902344,171.8583526611328
759,filename,skeleton_path,/home/eloise/nas/dataset/cap_dataset_metadata/person_bumps_into_wall/4636e160-ab17-4f5a-9de5-7d2049ff74816361440620252575176_3.npz,3.406813783518596,9.979999542236328,512,910,17.0,34,0.717857301235199,0.014914516359567642,0.050979651510715485,5.26680326461792,58.517948150634766,22.29779815673828,1.7441390752792358,5.309839248657227,3.684938430786133,19.51308250427246
1420,filename,skeleton_path,/home/eloise/nas/dataset/cap_dataset_metadata/person_bumps_into_wall/8efe36f8-450d-4a17-aa5d-95601a60dbeb1205850524_4.npz,2.4032043458010444,14.979999542236328,512,910,17.0,36,0.7100793123245239,0.011090151965618134,0.055148545652627945,2.497284173965454,53.86561965942383,14.382431983947754,5.5940985679626465,8.019291877746582,4.00378942489624,3.9905149936676025
1047,filename,skeleton_path,/home/eloise/nas/dataset/cap_dataset_metadata/person_bumps_into_wall/69251ce6-cac9-443b-afc0-151cd1645fd51764073745_3.npz,3.3469944570287327,14.640000343322754,512,910,17.0,49,0.7259379625320435,0.0063867112621665,0.05873426795005798,2.3739988803863525,12.825371742248535,2.525585174560547,10.153786659240723,2.9138567447662354,8.520049095153809,3.705440044403076
744,filename,skeleton_path,/home/eloise/nas/dataset/cap_dataset_metadata/person_bumps_into_wall/44c2fa59-f214-4cc6-a8e9-c0855f339b6f1238456016481086087_1.npz,2.2,10.0,512,910,17.0,22,0.7378515601158142,0.016000794246792793,0.039500508457422256,4.695284366607666,26.009708404541016,11.645942687988281,8.939855575561523,6.995340347290039,10.34829330444336,5.103870391845703
1720,filename,skeleton_path,/home/eloise/nas/dataset/cap_dataset_metadata/person_bumps_into_wall/D5685620-4A5C-4600-A049-2753DBA85E4C_1.npz,3.8033367311829624,29.97368049621582,512,910,17.0,114,0.8315677642822266,0.010187873616814613,0.03263888508081436,1.477540135383606,50.280677795410156,4.78428840637207,1.4900141954421997,17.449708938598633,7.081116199493408,7.685206413269043
1517,filename,skeleton_path,/home/eloise/nas/dataset/cap_dataset_metadata/person_bumps_into_wall/9F52FE9D-41B1-4475-BC21-D081E4CA1DAF_0.npz,1.999719659052009,30.00420570373535,512,910,14.85,60,0.5369364619255066,0.03472186252474785,0.11472658067941666,65.08647155761719,451.18109130859375,20884.103515625,509.7229919433594,33.51633834838867,72.22531127929688,63.12456130981445
450,filename,skeleton_path,/home/eloise/nas/dataset/cap_dataset_metadata/person_bumps_into_wall/26e3f94c-a2ac-4d9c-be2a-28fdd84340d98282207760270662563_5.npz,2.741603809572615,14.59000015258789,512,910,17.0,40,0.7351660132408142,0.006498956121504307,0.08859618753194809,3.5843348503112793,28.91522216796875,10.168224334716797,7.4122819900512695,2.954629421234131,13.17241096496582,37.893062591552734
610,filename,skeleton_path,/home/eloise/nas/dataset/cap_dataset_metadata/person_bumps_into_wall/35A5EC56-3816-44BA-AA3B-E654C117DA10_3.npz,4.170235137603569,29.974328994750977,512,910,17.0,125,0.7004069685935974,0.011619404889643192,0.07038616389036179,2.355806589126587,73.40290832519531,13.776815414428711,5.654516696929932,49.09977722167969,5.626402854919434,12.063491821289062
1991,filename,skeleton_path,/home/eloise/nas/dataset/cap_dataset_metadata/person_bumps_into_wall/b7a0591b-ba9b-4dc7-83dd-b30e13b873df1533650264352938074_0.npz,4.4,10.0,512,910,17.0,44,0.8345673084259033,0.011671632528305054,0.043749354779720306,3.9845831394195557,27.817901611328125,10.176429748535156,8.28244400024414,12.459612846374512,23.586925506591797,25.84541130065918
